chemical,chemical_sym,mineral,minearl_sym,mineral_alt,Country,region,county ,county_alt,village,village_alt,description,coordiantes
antimony,Sb,cervantite,Sb3O6(OH),"黄锑矿,锑赭石",China,Hunan,Lengshuijiang,冷水江,Xikuangshan,锡矿山,world's largest antimony mine,"27.741333, 111.473163"
,,stibnite,Sb2S3,辉锑矿,China,Hunan,Lengshuijiang,冷水江,Xikuangshan,锡矿山,world's largest antimony mine,"27.741333, 111.473163"
,,quartz,SiO2,石英,China,Hunan,Lengshuijiang,冷水江,Xikuangshan,锡矿山,world's largest antimony mine,"27.741333, 111.473163"
,,pyrite,FeS2,黄铁矿,China,Hunan,Lengshuijiang,冷水江,Xikuangshan,锡矿山,world's largest antimony mine,"27.741333, 111.473163"
barium,Ba,barite,BaSO4,重晶石,China,Hunan,Lengshuijiang,冷水江,Xikuangshan,锡矿山,"according to this, Xikuangshan also produces barite https://www.mindat.org/mesg-18580.html","27.741333, 111.473163"
calcium,Ca,calcite,CaCO3,方解石,China,Hunan,Lengshuijiang,冷水江,Xikuangshan,锡矿山,world's largest antimony mine,"27.741333, 111.473163"
